regnum,name,attendance,theorymarks
100,ravi,80,85
101,manu,50,60
102,raja,32,50
103,manu,85,80
104,arun,86,70
105,mahesh,53,48
106,rajesh,19,69
107,mahesh,14,68
108,rakesh,18,78
109,manju,88,57
110,raju,80,80
111,guru,93,80
112,pavan,40,80
113,girish,84,83
114,sunil,48,83
115,yogesh,11,51
116,naman,88,62
117,brijesh,25,54
118,umesh,92,70
119,sameera,46,41
120,ravindra,75,40
121,vinit,25,50
122,kamal,58,41
123,bunty,74,50
124,naveen,77,75
125,vikas,16,44
126,suman,29,71
127,rajan,89,82
128,ajith,58,72
129,amith,17,82
130,akash,58,75
131,anuj,99,64
132,karthik,96,83
133,praful,75,57
134,chandru,76,51
135,pradeep,74,84
136,mukesh,56,65
137,ganesh,50,76
138,gurudut,99,53
139,kushal,41,59
140,madhu,100,48
141,narayan,36,80
142,bhanu,55,84
143,kiran,18,58
144,mohan,52,65
145,nagesh,41,41
146,chaitra,88,48
147,sreedhar,30,54
148,jagan,99,81
149,nandan,70,65
150,chinmay,65,42
151,naresh,100,79
152,vidya,65,58
